"id","name","address","city","latitude","longitude"
1850,"RIDGEWOOD SAVINGS BANK","23022 MERRICK BLVD","LAURELTON",40.6748839,-73.736917
1851,"CAPITAL ONE BANK","14515 243RD ST","JAMAICA",40.652153,-73.740917
1852,"CAPITAL ONE BANK","1739 SEAGIRT BLVD","FAR ROCKAWAY",40.596202,-73.767488
1853,"CAPITAL ONE BANK","2010 MOTT AVE","FAR ROCKAWAY",40.600461,-73.746988
1854,"BANK OF AMERICA","231 BEACH 20TH ST","FAR ROCKAWAY",40.5950639,-73.753999
1855,"CHASE","1912 MOTT AVE","FAR ROCKAWAY",40.600461,-73.746988
1856,"CHASE","335 ROCKAWAY TPKE","FAR ROCKAWAY",40.600733,-73.754137
1857,"CHASE","11036 MERRICK BLVD","JAMAICA",40.691632,-73.779268
1858,"CHASE","21516 73RD AVE","FLUSHING",40.736321,-73.772786
1859,"CHASE","15617 73RD AVE","FLUSHING",40.723984,-73.822981
1860,"CAPITAL ONE BANK","7009 PARSONS BLVD","FLUSHING",40.727173,-73.810897
1861,"CAPITAL ONE BANK","6909 164TH ST","FLUSHING",40.721504,-73.804599
1862,"QUEENS COUNTY SAVINGS BANK","15515 AGUILAR AVE","FLUSHING",40.727454,-73.811018
1863,"HSBC BANK","15602 AGUILAR AVE","FLUSHING",40.727454,-73.811018
1864,"CHASE","2398 BELL BLVD","BAYSIDE",40.773673,-73.774829
1865,"SOVEREIGN BANK","2356 BELL BLVD","FLUSHING",40.773673,-73.774829
1866,"CAPITAL ONE BANK","20412 HILLSIDE AVE","JAMAICA",40.715121,-73.77355
1867,"CHASE","20519 HILLSIDE AVE","JAMAICA",40.715121,-73.77355
1868,"TD BANK","18810 HILLSIDE AVE","JAMAICA",40.715121,-73.77355
1869,"RIDGEWOOD SAVINGS BANK","20511 HILLSIDE AVE","JAMAICA",40.715121,-73.77355
1870,"CAPITAL ONE BANK","11901 METROPOLITAN AVE # 1","JAMAICA",40.7036439,-73.822426
1871,"CHASE","8135 LEFFERTS BLVD","JAMAICA",40.701414,-73.831526
1872,"HSBC BANK","14702 HILLSIDE AVE","JAMAICA",40.70401,-73.817538
1873,"TD BANK","11624 METROPOLITAN AVE","RICHMOND HILL",40.702431,-73.817377
1874,"CAPITAL ONE BANK","14621 JAMAICA AVE","JAMAICA",40.7024439,-73.816846
1875,"STERLING NATIONAL BANK","13821 QUEENS BLVD","JAMAICA",40.7025509,-73.814278
1876,"CHASE","13802 QUEENS BLVD","JAMAICA",40.7025509,-73.814278
1877,"HSBC BANK","13761 QUEENS BLVD","BRIARWOOD",40.7025509,-73.814278
1878,"CHASE","17562 HILLSIDE AVE","JAMAICA",40.7066329,-73.80657
1879,"CITIBANK","16848 HILLSIDE AVE","JAMAICA",40.7066329,-73.80657
1880,"CHASE","18401 HILLSIDE AVE","JAMAICA",40.7066329,-73.80657
1881,"BANK OF AMERICA","17557 HILLSIDE AVE","JAMAICA",40.7066329,-73.80657
1882,"EMIGRANT SAVINGS BANK","16842 HILLSIDE AVE","JAMAICA",40.7066329,-73.80657
1883,"CHASE","16110 JAMAICA AVE","JAMAICA",40.702141,-73.804447
1884,"CARVER FEDERAL SAVINGS BANK","15845 ARCHER AVE","JAMAICA",40.701481,-73.80417
1885,"SOVEREIGN BANK","7244 AUSTIN ST","FLUSHING",40.712931,-73.833578
1886,"FIRST CENTRAL SAVINGS BANK","7166 AUSTIN ST","FLUSHING",40.712931,-73.833578
1887,"CHASE","11830 QUEENS BLVD","FOREST HILLS",40.7140239,-73.830559
1888,"M&T BANK","10125 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1889,"CHASE","11835 QUEENS BLVD # 1500","FLUSHING",40.7140239,-73.830559
1890,"CHASE","10026 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1891,"QUEENS COUNTY SAVINGS BANK","10740 QUEENS BLVD # 1","FOREST HILLS",40.7140239,-73.830559
1892,"BANK OF AMERICA","10510 QUEENS BLVD","FOREST HILLS",40.7140239,-73.830559
1893,"CHASE","10417 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1894,"STERLING NATIONAL BANK","10801 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1895,"RIDGEWOOD SAVINGS BANK","10755 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1896,"APPLE BANK FOR SAVINGS","10229 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1897,"TD BANK","10836 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1898,"HSBC BANK","10470 QUEENS BLVD # 1","FLUSHING",40.7140239,-73.830559
1899,"EMIGRANT SAVINGS BANK","10235 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1900,"PONCE DE LEON FEDERAL BANK","10020 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1901,"STERLING SAFE DEPOSIT CO","10801 QUEENS BLVD","FLUSHING",40.7140239,-73.830559
1902,"SOVEREIGN BANK","15028 UNION TPKE # 1","FLUSHING",40.715313,-73.826388
1903,"CHASE","12422 QUEENS BLVD","JAMAICA",40.7100939,-73.821067
1904,"CAPITAL ONE BANK","12032 QUEENS BLVD","JAMAICA",40.7100939,-73.821067
1905,"VALLEY NATIONAL BANK","7609 MAIN ST","FLUSHING",40.717601,-73.81716
1906,"NEW YORK COMMUNITY BANK","7544 MAIN ST","FLUSHING",40.717601,-73.81716
1907,"QUEENS COUNTY SAVINGS BANK","7544 MAIN ST","FLUSHING",40.717601,-73.81716
1908,"CAPITAL ONE BANK","7521 MAIN ST","FLUSHING",40.717601,-73.81716
1909,"CHASE","7141 MAIN ST","FLUSHING",40.717601,-73.81716
1910,"FIRST CENTRAL SAVINGS BANK","7276 MAIN ST","FLUSHING",40.717601,-73.81716
1911,"CHASE","18603 UNION TPKE","FLUSHING",40.71988,-73.809028
1912,"CHASE","18715 UNION TPKE","FLUSHING",40.71988,-73.809028
1913,"CHASE","17670 UNION TPKE","FLUSHING",40.71988,-73.809028
1914,"CITIBANK","17650 UNION TPKE","FLUSHING",40.71988,-73.809028
1915,"DIME SAVINGS BANK","17647 UNION TPKE","FLUSHING",40.71988,-73.809028
1916,"TD BANK","16406 UNION TPKE","FLUSHING",40.71988,-73.809028
1917,"AMALGAMATED BANK","15811 JEWEL AVE # 1","FLUSHING",40.730813,-73.79108
1918,"CITIBANK","6980 188TH ST","FLUSHING",40.733132,-73.783019
1919,"QUEENS COUNTY SAVINGS BANK","6149 188TH ST","FLUSHING",40.733132,-73.783019
1920,"CAPITAL ONE BANK","6124 188TH ST","FLUSHING",40.733132,-73.783019
1921,"CITIBANK","8950 164TH ST","JAMAICA",40.705161,-73.795687
1922,"BANK OF AMERICA","9116 168TH ST","JAMAICA",40.706392,-73.79256
1923,"CHASE","3536 154TH ST","FLUSHING",40.763053,-73.811227
1924,"AMERASIA BANK","4106 MAIN ST","FLUSHING",40.742173,-73.825367
1925,"CHASE","5727 MAIN ST","FLUSHING",40.742173,-73.825367
1926,"DIME SAVINGS BANK","5923 MAIN ST","FLUSHING",40.742173,-73.825367
1927,"CAPITAL ONE BANK","4160 MAIN ST # 3","FLUSHING",40.742173,-73.825367
1928,"CATHAY BANK","4148 MAIN ST","FLUSHING",40.742173,-73.825367
1929,"EAST WEST BANK","4180 MAIN ST","FLUSHING",40.742173,-73.825367
1930,"CHINATRUST BANK USA","4199 MAIN ST","FLUSHING",40.742173,-73.825367
1931,"TD BANK","5650 MAIN ST","FLUSHING",40.742173,-73.825367
1932,"UNITED INTERNATIONAL BANK","4160 MAIN ST # 2","FLUSHING",40.742173,-73.825367
1933,"FIRST AMERICAN INTL BANK","4208 MAIN ST","FLUSHING",40.742173,-73.825367
1934,"METROPOLITAN BANK & TRUST CO","4170 MAIN ST # A4","FLUSHING",40.742173,-73.825367
1935,"CAPHAY BANK","4148 MAIN ST","FLUSHING",40.742173,-73.825367
1936,"FLUSHING SAVINGS BANK","4443 KISSENA BLVD","FLUSHING",40.73885,-73.815027
1937,"APPLE BANK FOR SAVINGS","4373 KISSENA BLVD","FLUSHING",40.73885,-73.815027
1938,"HSBC BANK","4177 KISSENA BLVD","FLUSHING",40.73885,-73.815027
1939,"HSBC BANK","4404 KISSENA BLVD","FLUSHING",40.73885,-73.815027
1940,"QUEENS COUNTY SAVINGS BANK","25409 HORACE HARDING EXPY","FLUSHING",40.738873,-73.810357
1941,"CHASE","18708 HORACE HARDING EXPY","FLUSHING",40.738873,-73.810357
1942,"NATIONAL BANK OF NEW YORK CITY","13629 38TH AVE","FLUSHING",40.760162,-73.832611
1943,"QUEENS COUNTY SAVINGS BANK","3106 FARRINGTON ST","FLUSHING",40.76328,-73.83129
1944,"CHASE","3663 MAIN ST","FLUSHING",40.758213,-73.82947
1945,"CHASE","3910 MAIN ST","FLUSHING",40.758213,-73.82947
1946,"BANK OF AMERICA","3912 MAIN ST","FLUSHING",40.758213,-73.82947
1947,"CITIBANK","3817 MAIN ST","FLUSHING",40.758213,-73.82947
1948,"CHASE","3901 MAIN ST # 1","FLUSHING",40.758213,-73.82947
1949,"CATHAY BANK","4014 MAIN ST","FLUSHING",40.758213,-73.82947
1950,"BANK OF AMERICA","3636 MAIN ST # 5","FLUSHING",40.758213,-73.82947
1951,"CATHAY BANK","3654 MAIN ST","FLUSHING",40.758213,-73.82947
1952,"HSBC BANK","3910 MAIN ST # 303","FLUSHING",40.758213,-73.82947
1953,"ABACUS FEDERAL SAVINGS BANK","3630 MAIN ST","FLUSHING",40.758213,-73.82947
1954,"TD BANK","3819 MAIN ST","FLUSHING",40.758213,-73.82947
1955,"FIRST AMERICAN INTL BANK","4048 MAIN ST","FLUSHING",40.758213,-73.82947
1956,"CHIC KA WAH BANK","3701 MAIN ST # 3A","FLUSHING",40.758213,-73.82947
1957,"BANK OF EAST ASIA","3902 MAIN ST # A","FLUSHING",40.758213,-73.82947
1958,"CITIC KA WAH BANK","3701 MAIN ST # 3A","FLUSHING",40.758213,-73.82947
1959,"CITIBANK","2547 PARSONS BLVD","FLUSHING",40.760532,-73.821558
1960,"CAPITAL ONE BANK","2940 UNION ST","FLUSHING",40.759333,-73.825959
1961,"EAST WEST BANK","3805 UNION ST","FLUSHING",40.759333,-73.825959
1962,"RIDGEWOOD SAVINGS BANK","2529 PARSONS BLVD","FLUSHING",40.760532,-73.821558
1963,"CAPITAL ONE BANK","1901 UTOPIA PKWY","FLUSHING",40.774021,-73.792818
1964,"DIME SAVINGS BANK","2444 FRANCIS LEWIS BLVD","FLUSHING",40.774413,-73.797788
1965,"CAPITAL ONE BANK","2002 FRANCIS LEWIS BLVD","FLUSHING",40.774413,-73.797788
1966,"FIRST CENTRAL SAVINGS BANK","1919 FRANCIS LEWIS BLVD","FLUSHING",40.774413,-73.797788
1967,"CAPITAL ONE BANK","21147 26TH AVE","FLUSHING",40.774244,-73.791636
1968,"CAPITAL ONE BANK","3202 FRANCIS LEWIS BLVD","FLUSHING",40.762892,-73.78562
1969,"CHASE","3245 FRANCIS LEWIS BLVD","FLUSHING",40.762892,-73.78562
1970,"HSBC BANK","3415 FRANCIS LEWIS BLVD","FLUSHING",40.762892,-73.78562
1971,"QUEENS COUNTY SAVINGS BANK","19402 NORTHERN BLVD # L1","FLUSHING",40.757771,-73.783537
1972,"QUEENS COUNTY SAVINGS BANK","19301 NORTHERN BLVD","FLUSHING",40.757771,-73.783537
1973,"ATLANTIC BANK OF NEW YORK","19621 NORTHERN BLVD","FLUSHING",40.757771,-73.783537
1974,"CHASE","19603 NORTHERN BLVD","FLUSHING",40.757771,-73.783537
1975,"CHASE","16320 NORTHERN BLVD","FLUSHING",40.757771,-73.783537
1976,"FLUSHING SAVINGS BANK","15918 NORTHERN BLVD # 1","FLUSHING",40.757771,-73.783537
1977,"TD BANK","19641 NORTHERN BLVD","FLUSHING",40.757771,-73.783537
1978,"CAPITAL ONE BANK","21401 NORTHERN BLVD","FLUSHING",40.757771,-73.783537
1979,"WILSHIRE STATE BANK","21016 NORTHERN BLVD","FLUSHING",40.757771,-73.783537
1980,"BBCN BANK","20907 NORTHERN BLVD","BAYSIDE",40.757771,-73.783537
1981,"WOORI AMERICA BANK","21510 NORTHERN BLVD # 201","FLUSHING",40.757771,-73.783537
1982,"ALMA BANK","21311 NORTHERN BLVD","FLUSHING",40.757771,-73.783537
1983,"TD BANK","21610 NORTHERN BLVD","FLUSHING",40.757771,-73.783537
1984,"SHINHAN BANK","21111 NORTHERN BLVD","BAYSIDE",40.757771,-73.783537
1985,"FLUSHING SAVINGS BANK","18808 HOLLIS COURT BLVD","FLUSHING",40.750131,-73.786191
1986,"CHASE","6729 223RD PL","FLUSHING",40.744934,-73.751506
1987,"DIME SAVINGS BANK","6138 SPRINGFIELD BLVD","FLUSHING",40.735741,-73.74647
1988,"CAPITAL ONE BANK","7316 BELL BLVD","FLUSHING",40.734274,-73.755169
1989,"FLUSHING SAVINGS BANK","6154 SPRINGFIELD BLVD","FLUSHING",40.735741,-73.74647
1990,"CHASE","6103 SPRINGFIELD BLVD","FLUSHING",40.735741,-73.74647
1991,"COMMUNITY NATIONAL BANK","4301 BELL BLVD","BAYSIDE",40.755644,-73.76714
1992,"FLUSHING SAVINGS BANK","4211 BELL BLVD","FLUSHING",40.755644,-73.76714
1993,"CHASE","4122 BELL BLVD","FLUSHING",40.755644,-73.76714
1994,"CHASE","3839 BELL BLVD # B","FLUSHING",40.755644,-73.76714
1995,"CITIBANK","3901 BELL BLVD","FLUSHING",40.755644,-73.76714
1996,"MARATHON NATIONAL BANK OF NY","4308 BELL BLVD","FLUSHING",40.755644,-73.76714
1997,"FIRST CENTRAL SAVINGS BANK","4212 BELL BLVD","FLUSHING",40.755644,-73.76714
1998,"FIRST CELLULAR SAVINGS","4212 BELL BLVD","FLUSHING",40.755644,-73.76714
1999,"BANK OF AMERICA","42-39 BELL-BLVD","BAYSIDE",40.762205,-73.770215
2000,"SHINHAN BANK AMERICA","211 NORTHERN BLVD # 11","BAYSIDE",40.7598549,-73.771522
2001,"RIDGEWOOD SAVINGS BANK","20824 CROSS ISLAND PKWY","FLUSHING",40.775301,-73.76669
2002,"QUEENS COUNTY SAVINGS BANK","25131 NORTHERN BLVD","FLUSHING",40.762513,-73.755819
2003,"CHASE","25234 NORTHERN BLVD","FLUSHING",40.762513,-73.755819
2004,"CAPITAL ONE BANK","24840 NORTHERN BLVD","FLUSHING",40.762513,-73.755819
2005,"SHINHAN BANK AMERICA","25220 NORTHERN BLVD # 1","FLUSHING",40.762513,-73.755819
2006,"CHASE","27258 GRAND CENTRAL PKWY","FLORAL PARK",40.7562819,-73.7211
2007,"CHASE","5621 MARATHON PKWY","LITTLE NECK",40.752593,-73.726229
2008,"CHASE","25315 UNION TPKE","FLORAL PARK",40.743971,-73.717656
2009,"DIME SAVINGS BANK","25315 UNION TPKE","GLEN OAKS",40.743971,-73.717656
2010,"CAPITAL ONE BANK","25703 HILLSIDE AVE","FLORAL PARK",40.736143,-73.713847
2011,"CHASE","25621 UNION TPKE","GLEN OAKS",40.743971,-73.717656
2012,"HSBC BANK","25715 UNION TPKE","GLEN OAKS",40.743971,-73.717656
2013,"CAPITAL ONE BANK","25225 UNION TPKE","JAMAICA",40.740661,-73.72717
2014,"QUEENS COUNTY SAVINGS BANK","22404 UNION TPKE","OAKLAND GARDENS",40.73174,-73.770009
2015,"ROSLYN SAVINGS BANK","22404 UNION TPKE","FLUSHING",40.73174,-73.770009
2016,"CAPITAL ONE BANK","23315 HILLSIDE AVE","JAMAICA",40.721071,-73.759419
2017,"HSBC BANK","22005 HILLSIDE AVE","QUEENS VILLAGE",40.721071,-73.759419
2018,"BANK OF AMERICA","20502 LINDEN BLVD","ST ALBANS",40.6920829,-73.765379
2019,"CHASE","20532 LINDEN BLVD","ST ALBANS",40.6920829,-73.765379
2020,"CAPITAL ONE BANK","18902 LINDEN BLVD","JAMAICA",40.6920829,-73.765379
2021,"CHASE","18839 LINDEN BLVD","JAMAICA",40.6920829,-73.765379
2022,"CHASE","21901 JAMAICA AVE","JAMAICA",40.713894,-73.754027
2023,"CAPITAL ONE BANK","21619 JAMAICA AVE","JAMAICA",40.713894,-73.754027
2024,"CITIBANK","21710 JAMAICA AVE","JAMAICA",40.713894,-73.754027
2025,"TD BANK","21432 JAMAICA AVE","QUEENS VILLAGE",40.713894,-73.754027
2026,"COMMUNITY FEDERAL SAVINGS BANK","21624 JAMAICA AVE","JAMAICA",40.713894,-73.754027
2027,"QUEENS COUNTY SAVINGS BANK","24419 BRADDOCK AVE","JAMAICA",40.724733,-73.723469
2028,"QUEENS COUNTY SAVINGS BANK","24753 JERICHO TPKE","JAMAICA",40.725273,-73.721188
2029,"NEW YORK COMMUNITY BANK","24419 BRADDOCK AVE","JAMAICA",40.724733,-73.723469
2030,"CHASE","207 CITY ISLAND AVE","BRONX",40.84418,-73.785601
2031,"BANK LEUMI USA","139 CENTRE ST","BRONX",40.844284,-73.786366
2032,"CITIBANK","3924 E TREMONT AVE","BRONX",40.82177,-73.819321
2033,"CAPITAL ONE BANK","3780 E TREMONT AVE","BRONX",40.82518,-73.82104
2034,"TD BANK","3755 E TREMONT AVE","BRONX",40.82613,-73.82115
2035,"AMALGAMATED BANK","3770 E TREMONT AVE","BRONX",40.82564,-73.8215
2036,"CITIBANK","15316 10TH AVE","WHITESTONE",40.7890429,-73.830919
2037,"SOVEREIGN BANK","14937 14TH AVE","FLUSHING",40.7862509,-73.830907
2038,"MARATHON NATIONAL BANK OF NY","15007 14TH AVE","FLUSHING",40.7862509,-73.830907
2039,"CHASE","15315 CROSS ISLAND PKWY","FLUSHING",40.785533,-73.79579
2040,"CHASE","3217 WESTCHESTER AVE","BRONX",40.8519409,-73.829431
2041,"BANK OF AMERICA","2136 BARTOW AVE","BRONX",40.8692229,-73.825193
2042,"NEW YORK COMMUNITY BANK","2136 BARTOW AVE","BRONX",40.8692229,-73.825193
2043,"CHASE","2130 BARTOW AVE","BRONX",40.869249,-73.825329
2044,"EMIGRANT SAVINGS BANK","2021 BARTOW AVE # 1","BRONX",40.86935,-73.831071
2045,"AMALGAMATED BANK","2067 BARTOW AVE","BRONX",40.869636,-73.828233
2046,"CAPITAL ONE BANK","3049 BUHRE AVE","BRONX",40.84788,-73.830891
2047,"CHASE","3008 BUHRE AVE","BRONX",40.84701,-73.831521
2048,"CITIBANK","1766 CROSBY AVE","BRONX",40.84643,-73.831875
2049,"ALMA BANK","1705 CROSBY AVE","BRONX",40.84544,-73.83162
2050,"RIDGEWOOD SAVINGS BANK","1745 CROSBY AVE","BRONX",40.8462399,-73.83202
2051,"CHASE","3492 E TREMONT AVE","BRONX",40.831233,-73.826775
2052,"CHASE","3528 E TREMONT AVE","BRONX",40.83055,-73.826611
2053,"ROSLYN SAVINGS BANK","3681 E TREMONT AVE","BRONX",40.827419,-73.822942
2054,"CITIBANK","27206 UNION TPKE","NEW HYDE PARK",40.749212,-73.707928
2055,"CHASE","675 CO OP CITY BLVD","BRONX",40.879606,-73.824895
2056,"CAPITAL ONE BANK","725 CO OP CITY BLVD","BRONX",40.87971,-73.825511
2057,"CITIZENS BANK","691 CO OP CITY BLVD","BRONX",40.879504,-73.825214
